,0,1
YBR296C_enzyme_complex,,0.0
YBR296C_enzyme_degradation,,0.0
YGR192C_enzyme_complex,,0.0
YGR192C_enzyme_degradation,,0.0
CPLX-8755_complex,,0.0
CPLX-8755_degradation,,0.0
YNR060W_enzyme_complex,,0.0
YNR060W_enzyme_degradation,,0.0
YGR287C_enzyme_complex,,0.0
YGR287C_enzyme_degradation,,0.0
YCR098C_enzyme_complex,,4.772042250636301e-07
YCR098C_enzyme_degradation,,5.73210166e-05
YIR036C_enzyme_complex,,0.0
YIR036C_enzyme_degradation,,0.0
YDL219W_enzyme_complex,,0.0
YDL219W_enzyme_degradation,,0.0
YNL275W_enzyme_complex,,4.7720397882625e-07
YNL275W_enzyme_degradation,,6.502684244613222e-05
YNL280C_enzyme_complex,,3.0571857471874107e-05
YNL280C_enzyme_degradation,,0.0032426144584152394
YNL141W_enzyme_complex,,0.0
YNL141W_enzyme_degradation,,0.0
YLL043W_enzyme_complex,,4.772042250636302e-07
YLL043W_enzyme_degradation,,7.387653450000041e-05
YBR243C_enzyme_complex,,0.0
YBR243C_enzyme_degradation,,0.0
YHR018C_enzyme_complex,,3.258592584017197e-09
YHR018C_enzyme_degradation,,3.5500397871485205e-07
YBR069C_enzyme_complex,,0.0
YBR069C_enzyme_degradation,,0.0
YDR352W_enzyme_complex,,0.0
YDR352W_enzyme_degradation,,0.0
YNL029C_enzyme_complex,,0.0
YNL029C_enzyme_degradation,,0.0
YDR497C_enzyme_complex,,0.0
YDR497C_enzyme_degradation,,0.0
YGR154C_enzyme_complex,,1.3278245936526266e-06
YGR154C_enzyme_degradation,,0.00011491766447405035
CPX-1706_complex,,0.0
CPX-1706_degradation,,0.0
YNL331C_enzyme_complex,,0.0
YNL331C_enzyme_degradation,,0.0
CPX-1677_complex,,0.0
CPX-1677_degradation,,0.0
YLR017W_enzyme_complex,,0.0
YLR017W_enzyme_degradation,,0.0
YGR202C_enzyme_complex,,8.218769985096356e-09
YGR202C_enzyme_degradation,,8.508999997507956e-07
YKR031C_enzyme_complex,,0.0
YKR031C_enzyme_degradation,,0.0
YBR084W_enzyme_complex,,6.740989427523608e-08
YBR084W_enzyme_degradation,,1.5004093658285994e-05
YKL174C_enzyme_complex,,0.0
YKL174C_enzyme_degradation,,0.0
YDR440W_enzyme_complex,,0.0
YDR440W_enzyme_degradation,,0.0
YDR305C_enzyme_complex,,0.0
YDR305C_enzyme_degradation,,0.0
CPLX3O-10526_complex,,4.772042250636301e-07
CPLX3O-10526_degradation,,0.00011043277280000002
YHR119W_enzyme_complex,,0.0
YHR119W_enzyme_degradation,,0.0
YFR044C_enzyme_complex,,0.0
YFR044C_enzyme_degradation,,0.0
YKR093W_enzyme_complex,,0.0
YKR093W_enzyme_degradation,,0.0
YGL255W_enzyme_complex,,0.0
YGL255W_enzyme_degradation,,0.0
CPLX3O-79_complex,,0.0
CPLX3O-79_degradation,,0.0
YLR056W_enzyme_complex,,0.0
YLR056W_enzyme_degradation,,0.0
YGL038C_enzyme_complex,,0.0
YGL038C_enzyme_degradation,,0.0
YBR199W_enzyme_complex,,0.0
YBR199W_enzyme_degradation,,0.0
YLR377C_enzyme_complex,,0.0
YLR377C_enzyme_degradation,,0.0
YNR019W_enzyme_complex,,0.0
YNR019W_enzyme_degradation,,0.0
CPLX-8720_complex,,0.0
CPLX-8720_degradation,,0.0
YGL225W_enzyme_complex,,4.772042250636301e-07
YGL225W_enzyme_degradation,,3.7018259600000015e-05
CPLX-6842_complex,,0.0
CPLX-6842_degradation,,0.0
YGR289C_enzyme_complex,,0.0
YGR289C_enzyme_degradation,,0.0
YOR285W_enzyme_complex,,0.0
YOR285W_enzyme_degradation,,0.0
YLR345W_enzyme_complex,,0.0
YLR345W_enzyme_degradation,,0.0
CPLX-8758_complex,,0.0
CPLX-8758_degradation,,0.0
CPLX3O-71_complex,,0.0
CPLX3O-71_degradation,,0.0
YDR127W_enzyme_complex,,5.499062278064749e-08
YDR127W_enzyme_degradation,,2.0137657026663077e-05
YMR015C_enzyme_complex,,0.0
YMR015C_enzyme_degradation,,0.0
YOR273C_enzyme_complex,,0.0
YOR273C_enzyme_degradation,,0.0
YER043C_enzyme_complex,,0.0
YER043C_enzyme_degradation,,1.1571475569828433e-07
YGL065C_enzyme_complex,,0.0
YGL065C_enzyme_degradation,,0.0
YNL334C_enzyme_complex,,0.0
YNL334C_enzyme_degradation,,0.0
CPLX3O-33_complex,,1.2206086499436743e-05
CPLX3O-33_degradation,,0.005597927793946639
YIR038C_enzyme_complex,,0.0
YIR038C_enzyme_degradation,,0.0
YDR487C_enzyme_complex,,1.5149516212580462e-08
YDR487C_enzyme_degradation,,7.164346344504279e-07
CPLX-8705_complex,,0.0
CPLX-8705_degradation,,0.0
CPLX-7479_complex,,0.0
CPLX-7479_degradation,,5.458831056425168e-07
YCR075C_enzyme_complex,,0.0
YCR075C_enzyme_degradation,,0.0
YHR091C_enzyme_complex,,0.0
YHR091C_enzyme_degradation,,0.0
YER062C_enzyme_complex,,0.0
YER062C_enzyme_degradation,,0.0
YPL265W_enzyme_complex,,0.0
YPL265W_enzyme_degradation,,0.0
CPLX-8763_complex,,8.32056651673449e-07
CPLX-8763_degradation,,0.00013583537359574275
YER163C_enzyme_complex,,0.0
YER163C_enzyme_degradation,,0.0
YPL110C_enzyme_complex,,7.795361683009222e-08
YPL110C_enzyme_degradation,,2.2545023509389827e-05
YJR149W_enzyme_complex,,0.0
YJR149W_enzyme_degradation,,0.0
YMR318C_enzyme_complex,,0.0
YMR318C_enzyme_degradation,,0.0
YEL047C_enzyme_complex,,0.0
YEL047C_enzyme_degradation,,0.0
YER087W_enzyme_complex,,0.0
YER087W_enzyme_degradation,,0.0
YDR441C_enzyme_complex,,0.0
YDR441C_enzyme_degradation,,0.0
YOL103W_enzyme_complex,,0.0
YOL103W_enzyme_degradation,,0.0
YOL130W_enzyme_complex,,0.0
YOL130W_enzyme_degradation,,0.0
YDR368W_enzyme_complex,,0.0
YDR368W_enzyme_degradation,,0.0
YDR456W_enzyme_complex,,7.059336351311244e-06
YDR456W_enzyme_degradation,,0.001037695206793301
YOR067C_enzyme_complex,,0.0
YOR067C_enzyme_degradation,,0.0
YJL139C_enzyme_complex,,0.0
YJL139C_enzyme_degradation,,0.0
YLR011W_enzyme_complex,,0.0
YLR011W_enzyme_degradation,,0.0
YFL054C_enzyme_complex,,0.0
YFL054C_enzyme_degradation,,0.0
YPL053C_enzyme_complex,,0.0
YPL053C_enzyme_degradation,,0.0
YOR190W_enzyme_complex,,0.0
YOR190W_enzyme_degradation,,0.0
YGL084C_enzyme_complex,,0.0
YGL084C_enzyme_degradation,,0.0
CPLX3O-102_complex,,0.0
CPLX3O-102_degradation,,0.0
CPLX3O-10538_complex,,0.0
CPLX3O-10538_degradation,,0.0
YOR360C_enzyme_complex,,0.0
YOR360C_enzyme_degradation,,0.0
YGL012W_enzyme_complex,,2.8661294537591367e-06
YGL012W_enzyme_degradation,,0.00033657501336317573
CPLX-7781_complex,,4.590704645111233e-09
CPLX-7781_degradation,,8.925103869498261e-07
YNR067C_enzyme_complex,,0.0
YNR067C_enzyme_degradation,,0.0
YPL206C_enzyme_complex,,0.0
YPL206C_enzyme_degradation,,0.0
YHL018W_enzyme_complex,,0.0
YHL018W_enzyme_degradation,,0.0
CPLX-706_complex,,1.319695728731258e-08
CPLX-706_degradation,,1.1539820628352918e-06
YOL058W_enzyme_complex,,5.534159505820904e-07
YOL058W_enzyme_degradation,,5.442159174010762e-05
YDR147W_enzyme_complex,,0.0
YDR147W_enzyme_degradation,,0.0
YGL156W_enzyme_complex,,0.0
YGL156W_enzyme_degradation,,0.0
YPR001W_enzyme_complex,,0.0
YPR001W_enzyme_degradation,,0.0
YKL140W_enzyme_complex,,0.0
YKL140W_enzyme_degradation,,0.0
YPL274W_enzyme_complex,,0.0
YPL274W_enzyme_degradation,,0.0
CPLX-8141_complex,,0.0
CPLX-8141_degradation,,0.0
YDR513W_enzyme_complex,,0.0
YDR513W_enzyme_degradation,,0.0
YHR008C_enzyme_complex,,1.325567291843417e-06
YHR008C_enzyme_degradation,,7.159410333333332e-05
YMR110C_enzyme_complex,,0.0
YMR110C_enzyme_degradation,,0.0
YPL189W_enzyme_complex,,0.0
YPL189W_enzyme_degradation,,0.0
YLL060C_enzyme_complex,,0.0
YLL060C_enzyme_degradation,,0.0
CPLX-645_complex,,1.2527469367040865e-06
CPLX-645_degradation,,0.000572392165825732
YFR019W_enzyme_complex,,0.0
YFR019W_enzyme_degradation,,0.0
CPLX-672_complex,,1.7082912773237538e-06
CPLX-672_degradation,,0.0003456557640916694
YIL053W_enzyme_complex,,0.0
YIL053W_enzyme_degradation,,0.0
YDR387C_enzyme_complex,,0.0
YDR387C_enzyme_degradation,,0.0
YHR043C_enzyme_complex,,0.0
YHR043C_enzyme_degradation,,0.0
YDR039C_enzyme_complex,,0.0
YDR039C_enzyme_degradation,,0.0
CPLX-563_complex,,7.381075558041754e-06
CPLX-563_degradation,,0.0007133577926400004
YOR109W_enzyme_complex,,0.0
YOR109W_enzyme_degradation,,0.0
CPLX-7560_complex,,4.420639781262287e-07
CPLX-7560_degradation,,7.764151358609666e-05
YOR374W_enzyme_complex,,0.0
YOR374W_enzyme_degradation,,0.0
YHR109W_enzyme_complex,,0.0
YHR109W_enzyme_degradation,,0.0
YCL035C_enzyme_complex,,0.0
YCL035C_enzyme_degradation,,0.0
YDR040C_enzyme_complex,,0.0
YDR040C_enzyme_degradation,,0.0
CPLX-8687_complex,,0.0
CPLX-8687_degradation,,0.0
CPLX-8688_complex,,0.0
CPLX-8688_degradation,,0.0
YOL049W_enzyme_complex,,0.0
YOL049W_enzyme_degradation,,0.0
YOL020W_enzyme_complex,,0.0
YOL020W_enzyme_degradation,,0.0
YDL045C_enzyme_complex,,3.201849468114898e-07
YDL045C_enzyme_degradation,,2.384975903936483e-05
YMR058W_enzyme_complex,,0.0
YMR058W_enzyme_degradation,,0.0
YMR243C_enzyme_complex,,4.772042250636301e-07
YMR243C_enzyme_degradation,,4.834427130000012e-05
CPLX-8689_complex,,0.0
CPLX-8689_degradation,,0.0
YMR202W_enzyme_complex,,0.0
YMR202W_enzyme_degradation,,0.0
YNL106C_enzyme_complex,,0.0
YNL106C_enzyme_degradation,,0.0
YBR294W_enzyme_complex,,0.0
YBR294W_enzyme_degradation,,0.0
CPLX-8690_complex,,5.127761627566498e-08
CPLX-8690_degradation,,8.841678797033873e-06
YGR292W_enzyme_complex,,0.0
YGR292W_enzyme_degradation,,0.0
YDR300C_enzyme_complex,,8.559631357179282e-07
YDR300C_enzyme_degradation,,8.459384556846058e-05
YDR242W_enzyme_complex,,0.0
YDR242W_enzyme_degradation,,0.0
YJL155C_enzyme_complex,,0.0
YJL155C_enzyme_degradation,,0.0
YDL247W_enzyme_complex,,0.0
YDL247W_enzyme_degradation,,0.0
CPLX-8693_complex,,0.0
CPLX-8693_degradation,,0.0
YJL168C_enzyme_complex,,0.0
YJL168C_enzyme_degradation,,0.0
YOR316C_enzyme_complex,,0.0
YOR316C_enzyme_degradation,,0.0
YOR321W_enzyme_complex,,0.0
YOR321W_enzyme_degradation,,0.0
YBR192W_enzyme_complex,,4.772042250636302e-07
YBR192W_enzyme_degradation,,4.210110780000003e-05
YCR028C_enzyme_complex,,0.0
YCR028C_enzyme_degradation,,0.0
CPLX-7519_complex,,0.0
CPLX-7519_degradation,,0.0
YIL043C_enzyme_complex,,0.0
YIL043C_enzyme_degradation,,0.0
YGL196W_enzyme_complex,,0.0
YGL196W_enzyme_degradation,,0.0
YDR483W_enzyme_complex,,0.0
YDR483W_enzyme_degradation,,0.0
YGR204W_enzyme_complex,,6.282764900296838e-08
YGR204W_enzyme_degradation,,1.3455935935347267e-05
YJR001W_enzyme_complex,,0.0
YJR001W_enzyme_degradation,,0.0
ALLANTOICASE-TRIMER_complex,,0.0
ALLANTOICASE-TRIMER_degradation,,0.0
YML125C_enzyme_complex,,0.0
YML125C_enzyme_degradation,,0.0
YER024W_enzyme_complex,,0.0
YER024W_enzyme_degradation,,0.0
YCR037C_enzyme_complex,,0.0
YCR037C_enzyme_degradation,,0.0
YMR293C_enzyme_complex,,0.0
YMR293C_enzyme_degradation,,0.0
CPLX-6892_complex,,0.0
CPLX-6892_degradation,,0.0
YBR132C_enzyme_complex,,0.0
YBR132C_enzyme_degradation,,0.0
YCL025C_enzyme_complex,,0.0
YCL025C_enzyme_degradation,,0.0
CPLX-9342_complex,,5.837939387745875e-08
CPLX-9342_degradation,,1.374500994834729e-05
YFL011W_enzyme_complex,,0.0
YFL011W_enzyme_degradation,,0.0
YGR036C_enzyme_complex,,0.0
YGR036C_enzyme_degradation,,0.0
YIL172C_enzyme_complex,,0.0
YIL172C_enzyme_degradation,,0.0
CPLX-7316_complex,,1.638689505337424e-07
CPLX-7316_degradation,,3.163140788260147e-05
YNL229C_enzyme_complex,,0.0
YNL229C_enzyme_degradation,,0.0
YKR039W_enzyme_complex,,3.923365474139158e-08
YKR039W_enzyme_degradation,,5.397845262739509e-06
YNL335W_enzyme_complex,,0.0
YNL335W_enzyme_degradation,,0.0
CPLX-8638_complex,,0.0
CPLX-8638_degradation,,0.0
YLR410W_enzyme_complex,,0.0
YLR410W_enzyme_degradation,,0.0
YJR095W_enzyme_complex,,1.624286235623785e-06
YJR095W_enzyme_degradation,,0.00012028826368972831
YLR239C_enzyme_complex,,0.0
YLR239C_enzyme_degradation,,0.0
YBR018C_enzyme_complex,,2.2067562208572852e-06
YBR018C_enzyme_degradation,,0.00019600085063417559
CPLX3O-10518_complex,,1.558310873323784e-06
CPLX3O-10518_degradation,,0.0004262294309368219
YLL015W_enzyme_complex,,0.0
YLL015W_enzyme_degradation,,0.0
CPLX-8639_complex,,1.2863500089028982e-06
CPLX-8639_degradation,,0.0004640037151765114
YJR110W_enzyme_complex,,0.0
YJR110W_enzyme_degradation,,0.0
YOR071C_enzyme_complex,,0.0
YOR071C_enzyme_degradation,,0.0
YGR144W_enzyme_complex,,0.0
YGR144W_enzyme_degradation,,0.0
YHR104W_enzyme_complex,,0.0
YHR104W_enzyme_degradation,,0.0
CPLX3O-8_complex,,0.0
CPLX3O-8_degradation,,0.0
YOR388C_enzyme_complex,,9.90704705012509e-07
YOR388C_enzyme_degradation,,8.660037192109167e-05
YPL061W_enzyme_complex,,3.2477291166985845e-06
YPL061W_enzyme_degradation,,0.0003703243708407403
YKL103C_enzyme_complex,,0.0
YKL103C_enzyme_degradation,,0.0
YOL075C_enzyme_complex,,0.0
YOL075C_enzyme_degradation,,0.0
CPLX-6954_complex,,1.294334878445009e-08
CPLX-6954_degradation,,1.1824538874410168e-06
YBR265W_enzyme_complex,,0.0
YBR265W_enzyme_degradation,,0.0
YLR304C_enzyme_complex,,5.947917728335265e-08
YLR304C_enzyme_degradation,,1.0640247284291166e-05
YMR006C_enzyme_complex,,0.0
YMR006C_enzyme_degradation,,0.0
YPL059W_enzyme_complex,,0.0
YPL059W_enzyme_degradation,,0.0
YFL059W_enzyme_complex,,0.0
YFL059W_enzyme_degradation,,0.0
YLR151C_enzyme_complex,,0.0
YLR151C_enzyme_degradation,,0.0
YDR044W_enzyme_complex,,0.0
YDR044W_enzyme_degradation,,0.0
YAL022C_enzyme_complex,,0.0
YAL022C_enzyme_degradation,,0.0
YPL092W_enzyme_complex,,0.0
YPL092W_enzyme_degradation,,0.0
YGR124W_enzyme_complex,,0.0
YGR124W_enzyme_degradation,,0.0
YJL101C_enzyme_complex,,0.0
YJL101C_enzyme_degradation,,0.0
YKL069W_enzyme_complex,,0.0
YKL069W_enzyme_degradation,,0.0
YBR208C_enzyme_complex,,0.0
YBR208C_enzyme_degradation,,0.0
YMR250W_enzyme_complex,,0.0
YMR250W_enzyme_degradation,,0.0
YGR227W_enzyme_complex,,0.0
YGR227W_enzyme_degradation,,0.0
CPLX-567_complex,,6.643576841947045e-08
CPLX-567_degradation,,3.119678111049247e-05
YDR297W_enzyme_complex,,0.0
YDR297W_enzyme_degradation,,0.0
CPLX-710_complex,,3.599260869151588e-06
CPLX-710_degradation,,0.0006106762927863135
YBL030C_enzyme_complex,,0.0
YBL030C_enzyme_degradation,,0.0
YBR205W_enzyme_complex,,0.0
YBR205W_enzyme_degradation,,0.0
YMR084W_enzyme_complex,,0.0
YMR084W_enzyme_degradation,,0.0
YKR052C_enzyme_complex,,0.0
YKR052C_enzyme_degradation,,0.0
YGR234W_enzyme_complex,,0.0
YGR234W_enzyme_degradation,,0.0
YMR169C_enzyme_complex,,0.0
YMR169C_enzyme_degradation,,0.0
YNL241C_enzyme_complex,,4.986150613817517e-07
YNL241C_enzyme_degradation,,6.010163796839284e-05
YMR319C_enzyme_complex,,0.0
YMR319C_enzyme_degradation,,0.0
YMR170C_enzyme_complex,,0.0
YMR170C_enzyme_degradation,,0.0
YMR088C_enzyme_complex,,0.0
YMR088C_enzyme_degradation,,0.0
CPLX-7727_complex,,4.708719188715023e-08
CPLX-7727_degradation,,6.867743149278276e-06
YLR231C_enzyme_complex,,0.0
YLR231C_enzyme_degradation,,9.833671003650698e-06
CPLX-7401_complex,,0.0
CPLX-7401_degradation,,0.0
YIR027C_enzyme_complex,,0.0
YIR027C_enzyme_degradation,,0.0
YOL092W_enzyme_complex,,0.0
YOL092W_enzyme_degradation,,0.0
YDL120W_enzyme_complex,,0.0
YDL120W_enzyme_degradation,,0.0
YDR354W_enzyme_complex,,8.156098105860047e-07
YDR354W_enzyme_degradation,,7.071393064141107e-05
YGR191W_enzyme_complex,,2.0416353775617537e-09
YGR191W_enzyme_degradation,,2.8239332846698894e-07
YMR251W_enzyme_complex,,0.0
YMR251W_enzyme_degradation,,0.0
CPLX-7379_complex,,0.0
CPLX-7379_degradation,,0.0
YLL048C_enzyme_complex,,0.0
YLL048C_enzyme_degradation,,0.0
YPR139C_enzyme_complex,,0.0
YPR139C_enzyme_degradation,,0.0
YOR120W_enzyme_complex,,0.0
YOR120W_enzyme_degradation,,0.0
YKL146W_enzyme_complex,,0.0
YKL146W_enzyme_degradation,,0.0
CPLX-8091_complex,,4.131748709817241e-12
CPLX-8091_degradation,,1.833661974315195e-09
YGR248W_enzyme_complex,,0.0
YGR248W_enzyme_degradation,,0.0
YMR041C_enzyme_complex,,0.0
YMR041C_enzyme_degradation,,0.0
YPR184W_enzyme_complex,,0.0
YPR184W_enzyme_degradation,,0.0
CPLX-8706_complex,,0.0
CPLX-8706_degradation,,0.0
YGL186C_enzyme_complex,,0.0
YGL186C_enzyme_degradation,,0.0
YDR481C_enzyme_complex,,0.0
YDR481C_enzyme_degradation,,0.0
YDL215C_enzyme_complex,,0.0
YDL215C_enzyme_degradation,,0.0
CPLX3O-88_complex,,4.3797559139430856e-09
CPLX3O-88_degradation,,7.47641084098005e-07
CPLX3O-20_complex,,0.0
CPLX3O-20_degradation,,0.0
YKR076W_enzyme_complex,,1.3278245936526268e-06
YKR076W_enzyme_degradation,,0.00012040786114171874
YPR060C_enzyme_complex,,0.0
YPR060C_enzyme_degradation,,0.0
YNR073C_enzyme_complex,,0.0
YNR073C_enzyme_degradation,,0.0
YJL046W_enzyme_complex,,0.0
YJL046W_enzyme_degradation,,0.0
CPLX-8436_complex,,0.0
CPLX-8436_degradation,,0.0
YFL061W_enzyme_complex,,1.4101779700461882e-07
YFL061W_enzyme_degradation,,7.432674881796699e-06
YPR026W_enzyme_complex,,0.0
YPR026W_enzyme_degradation,,0.0
CPLX3O-117_complex,,9.328183574301398e-06
CPLX3O-117_degradation,,0.004241008817212089
YIR037W_enzyme_complex,,0.0
YIR037W_enzyme_degradation,,0.0
YDR508C_enzyme_complex,,4.771942110655939e-07
YDR508C_enzyme_degradation,,7.359560988417185e-05
YNL333W_enzyme_complex,,0.0
YNL333W_enzyme_degradation,,0.0
YCR005C_enzyme_complex,,0.0
YCR005C_enzyme_degradation,,0.0
YKR061W_enzyme_complex,,0.0
YKR061W_enzyme_degradation,,0.0
YKL104C_enzyme_complex,,0.0
YKL104C_enzyme_degradation,,0.0
YER073W_enzyme_complex,,0.0
YER073W_enzyme_degradation,,0.0
CPLX-8623_complex,,0.0
CPLX-8623_degradation,,0.0
CPLX-7567_complex,,0.0
CPLX-7567_degradation,,0.0
YER119C_enzyme_complex,,0.0
YER119C_enzyme_degradation,,0.0
YCL038C_enzyme_complex,,4.772042250636302e-07
YCL038C_enzyme_degradation,,5.884300470000011e-05
YDR051C_enzyme_complex,,0.0
YDR051C_enzyme_degradation,,0.0
YBR176W_enzyme_complex,,0.0
YBR176W_enzyme_degradation,,0.0
YMR272C_enzyme_complex,,0.0
YMR272C_enzyme_degradation,,0.0
YOR306C_enzyme_complex,,0.0
YOR306C_enzyme_degradation,,0.0
CPLX-9296_complex,,0.0
CPLX-9296_degradation,,0.0
CPLX-568_complex,,0.0
CPLX-568_degradation,,0.0
YBR299W_enzyme_complex,,0.0
YBR299W_enzyme_degradation,,0.0
trna_ch_s_1039_c_0_complex,,0.0
trna_ch_s_1039_c_0_degradation,,0.0
trna_ch_s_1039_c_1_complex,,2.366733417289341e-07
trna_ch_s_1039_c_1_degradation,,2.499103654933998e-05
trna_ch_s_1048_c_0_complex,,3.439003977508678e-08
trna_ch_s_1048_c_0_degradation,,3.556420608120612e-06
trna_ch_s_1021_c_0_complex,,3.225095401953938e-07
trna_ch_s_1021_c_0_degradation,,8.389773633208633e-05
trna_ch_s_0999_c_0_complex,,7.23980243235178e-08
trna_ch_s_0999_c_0_degradation,,1.2264735875826813e-05
trna_ch_s_1025_c_0_complex,,2.5260213119021816e-07
trna_ch_s_1025_c_0_degradation,,3.5972609089568326e-05
trna_ch_s_1032_c_0_complex,,1.5143024210417209e-07
trna_ch_s_1032_c_0_degradation,,3.9626298656079966e-05
trna_ch_s_0991_c_0_complex,,3.0191840225841045e-07
trna_ch_s_0991_c_0_degradation,,5.8922717189832305e-05
trna_ch_s_1029_c_0_complex,,6.204936032817161e-08
trna_ch_s_1029_c_0_degradation,,1.1140312589385901e-05
trna_ch_s_1006_c_0_complex,,7.342100085634077e-08
trna_ch_s_1006_c_0_degradation,,9.223986468646428e-06
trna_ch_s_0955_c_0_complex,,3.2655926886124904e-07
trna_ch_s_0955_c_0_degradation,,7.341071538970988e-05
trna_ch_s_1016_c_0_complex,,2.2892141029137086e-07
trna_ch_s_1016_c_0_degradation,,5.8996125515649966e-05
trna_ch_s_0981_c_0_complex,,2.3880959889171173e-08
trna_ch_s_0981_c_0_degradation,,4.380263210058882e-06
trna_ch_s_1051_c_0_complex,,9.41933425525781e-08
trna_ch_s_1051_c_0_degradation,,8.688809844506958e-06
trna_ch_s_1035_c_0_complex,,1.6501341320366077e-07
trna_ch_s_1035_c_0_degradation,,2.6759221184937603e-05
trna_ch_s_1045_c_0_complex,,2.0535425149892873e-07
trna_ch_s_1045_c_0_degradation,,3.637106835334117e-05
trna_ch_s_1003_c_1_complex,,3.015788179082641e-07
trna_ch_s_1003_c_1_degradation,,4.488101531093035e-05
trna_ch_s_0973_c_0_complex,,3.6834541206138286e-07
trna_ch_s_0973_c_0_degradation,,4.9025882006430286e-05
trna_ch_s_0965_c_0_complex,,1.5816404282744606e-07
trna_ch_s_0965_c_0_degradation,,2.3043007811015926e-05
trna_ch_s_0969_c_0_complex,,9.373195279591953e-08
trna_ch_s_0969_c_0_degradation,,1.2218453365506651e-05
trna_ch_s_1056_c_0_complex,,2.670940285073689e-07
trna_ch_s_1056_c_0_degradation,,7.039321352246748e-05
trna_ch_s_1003_c_0_complex,,0.0
trna_ch_s_1003_c_0_degradation,,0.0
dummy_gene_transcription,,3.1758638713678637e-06
dummy_gene_degradation,,0.0001717126382975142
dummy_peptide_translation,,0.07918016523399128
dummy_complexation,,0.0021891818612793956
dummy_enzyme_degradation,,0.24297159790155723
EZ_YKL060C_enzyme,,0.0005562642214746775
EZ_YOR316C_enzyme,,0.0
EZ_YBR249C_enzyme,,0.00019507983887890926
EZ_YOR321W_enzyme,,0.0
EZ_CPX-1643,,0.0
EZ_YBR192W_enzyme,,4.210110780000003e-05
EZ_YOR391C_enzyme,,0.0
EZ_YCR028C_enzyme,,0.0
EZ_YNR057C_enzyme,,0.0
EZ_CPLX-7519,,0.0
EZ_YDL198C_enzyme,,0.0
EZ_YIL043C_enzyme,,0.0
EZ_YOR334W_enzyme,,0.0
EZ_YGL196W_enzyme,,0.0
EZ_YER091C_enzyme,,0.003357876621311852
EZ_YDR483W_enzyme,,0.0
EZ_YJR009C_enzyme,,0.0
EZ_YGR204W_enzyme,,1.3455935935347267e-05
EZ_YPR021C_enzyme,,0.0
EZ_YJR001W_enzyme,,0.0
EZ_YDR410C_enzyme,,0.0
EZ_ALLANTOICASE-TRIMER,,0.0
EZ_YAR071W_enzyme,,0.0
EZ_YML125C_enzyme,,0.0
EZ_YEL063C_enzyme,,0.0
EZ_YER024W_enzyme,,0.0
EZ_YPL023C_enzyme,,0.0
EZ_YCR037C_enzyme,,0.0
EZ_YDR342C_enzyme,,0.0
EZ_YMR293C_enzyme,,0.0
EZ_YOR002W_enzyme,,0.0
EZ_CPLX-6892,,0.0
EZ_YPL268W_enzyme,,0.0
EZ_YBR132C_enzyme,,0.0
EZ_YPR156C_enzyme,,0.0
EZ_YCL025C_enzyme,,0.0
EZ_YDR038C_enzyme,,0.0007275918713257257
EZ_CPLX-9342,,1.374500994834729e-05
EZ_YBR222C_enzyme,,0.0
EZ_YFL011W_enzyme,,0.0
EZ_YHR215W_enzyme,,0.0
EZ_YGR036C_enzyme,,0.0
EZ_YGL248W_enzyme,,0.0
EZ_YIL172C_enzyme,,0.0
EZ_YNL267W_enzyme,,0.0
EZ_CPLX-7316,,3.163140788260146e-05
EZ_YNL229C_enzyme,,0.0
EZ_YKR039W_enzyme,,5.397845262739509e-06
EZ_YNL335W_enzyme,,0.0
EZ_CPLX-8638,,0.0
EZ_YLR410W_enzyme,,0.0
EZ_YJR095W_enzyme,,0.00012028826368972831
EZ_YLR239C_enzyme,,0.0
EZ_YBR018C_enzyme,,0.00019600085063417556
EZ_CPLX3O-10518,,0.00042622943093682185
EZ_YLL015W_enzyme,,0.0
EZ_CPLX-8639,,0.0004640037151765114
EZ_YJR110W_enzyme,,0.0
EZ_YOR071C_enzyme,,0.0
EZ_YGR144W_enzyme,,0.0
EZ_YHR104W_enzyme,,0.0
EZ_CPLX3O-8,,0.0
EZ_YOR388C_enzyme,,8.660037192109165e-05
EZ_YPL061W_enzyme,,0.0003703243708407402
EZ_YKL103C_enzyme,,0.0
EZ_YOL075C_enzyme,,0.0
EZ_CPLX-6954,,1.1824538874410168e-06
EZ_YBR265W_enzyme,,0.0
EZ_YLR304C_enzyme,,1.0640247284291168e-05
EZ_YMR006C_enzyme,,0.0
EZ_YPL059W_enzyme,,0.0
EZ_YFL059W_enzyme,,0.0
EZ_YLR151C_enzyme,,0.0
EZ_YDR044W_enzyme,,0.0
EZ_YAL022C_enzyme,,0.0
EZ_YPL092W_enzyme,,0.0
EZ_YGR124W_enzyme,,0.0
EZ_YJL101C_enzyme,,0.0
EZ_YKL069W_enzyme,,0.0
EZ_YBR208C_enzyme,,0.0
EZ_YMR250W_enzyme,,0.0
EZ_YGR227W_enzyme,,0.0
EZ_CPLX-567,,3.119678111049247e-05
EZ_YDR297W_enzyme,,0.0
EZ_CPLX-710,,0.0006106762927863135
EZ_YBL030C_enzyme,,0.0
EZ_YBR205W_enzyme,,0.0
EZ_YMR084W_enzyme,,0.0
EZ_YKR052C_enzyme,,0.0
EZ_YGR234W_enzyme,,0.0
EZ_YMR169C_enzyme,,0.0
EZ_YNL241C_enzyme,,6.010163796839284e-05
EZ_YMR319C_enzyme,,0.0
EZ_YMR170C_enzyme,,0.0
EZ_YMR088C_enzyme,,0.0
